comment,likes
"In true global brand ratings Samsung is a bigger, better brand than Apple.",1
"I&#39;m surprised nobody is seeing Amazon come in fast. PewDiePie is Apple and T-Series is Amazon. It&#39;s like mid 2017 nobody didn&#39;t know much about T-Series, but they were growing fast.",0
"Eyy, Nintendo was Top Growing in 2007, nice.",0
Why is apple so popular? Apple products are crap.,1
ㅋㅑ 삼성 브랜드가 6위라니,0
I need help : what&#39;s the program or application used to present data in this way ?,1
I need help : what&#39;s the program or application used to present data in this way ?,1
How do you create this vidoes?,1
I love google,0
국뽕이 차오른다,1
No wonder every nigga got kidney failure.,0
Apple had diarrhea and everyone was blocking the bathroom.,2
Apple: Am i a joke  to  you<br>2011-12: Oh  Sorry Get to your position SIR,0
도요타 이겼으니 됐다ㅋㅋㅋㅋㅋ,0
How is Apple the best brand in the world?,1
Now samsung is the top,0
Does anyone know what tool you use to produce this visualisation?,2
My 10 most popular global brands<br><br>1. Apple<br>2. Tween Brands<br>3. Amazon<br>4. American Girl<br>5. Microsoft<br>6. Coca-Cola<br>7. Samsung<br>8. Disney<br>9. Barbie<br>10. Nintendo,1
"great work, which software did you use to produce this. can you tell.",1
"Google: oh, apple&#39;s up there!<br>Also Google: <b><i>OH CRAP I GOTTA CATCH UP</i></b>",0
Coca Cola=1<br><br>Apple= INFINITY,0
Coca-Cola: I’ll be always the best!<br>Apple: hold my iPhone,1
samsung ㅜㅜ 🇰🇷🇰🇷 삼성이 있어,23
"Hello friend; and welcome to our channel, dataflow ranking. there beautiful videos waiting to watch. please support my channel and let&#39;s enjoy.",0
Hi! Could someone please tell me what was so good about Nokia? I don’t mean to be a disappointment to any of you but I’m just wondering.,0
Facebook will soon catchup Apple . Wait and watch the show ...,0
This is even more fun in 2x,0
"Gucci,best  buy,Pandora,Louis vittoun,saphora???",0
Where is kfc?,0
Those who run these technologies drink Coca Cola and eat   Mcdonald&#39;s.,0
where is kirkland signature its EVERYWHERE.,0
Apple&#39;s dominance won&#39;t last much longer,0
MLM Company video and world top 20,0
Slow poison manufacturer named Coca cola was best brand for years wow!!,0
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,0
"Yo the music feels so much different when Google, Apple and Amazon make their entrance",0
Bad 1 Microsoft,0
where did you get this info from?,0
what is the source for this?,0
The galaxy s3 skyrocketed Samsung,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=208"">3:28</a><br><br>Samsung joined the chat <br><br>Niggas: ohhhhhhhhhhh 😂😂💔",8
Ko pikiran saya YouTube bukan brand ?,0
It looks like Amazon will take over.,0
Toyota!! Onwards to technological glory and reliability awesomeness!! :),3
Tro bien votre videoau j&#39;aime bocou les marke,1
Who owns all those Mercedes-Benz stock? Why? They don&#39;t even sell that many cars.... I will never understand.,0
Microsoft: We have the best computers and no glitches<br><br><b>Starts Glitching</b><br><br><b>Starts Dropping</b><br><br>Ummmmmmm...........,0
انقذو ما تبقى من الشعب العراقي 😔.         Save the rest of the Iraqi people😭💔,0
how to make animated statistics videos?,0
do you know  China Investment Corporation?,0
Most boring chart I have ever seen. The data hardly changes.,0
coca-cola: xdddd<br>apple:coca-cola<br>2018: coca-cola 75564 apple 174490<br>coca-cola .-.<br>apple: ok,0
What&#39;s the music that comes in when Apple appears?,0
Where is huawei?,0
McDonald’s: Are Prices are Cheap<br><br><b>Starts Dropping</b><br><br>Bad idea,8
What indomie,0
"2011: GE: <b>stunned by apple</b><br>2012: GE: no no no no no nononononooooooooooooooooooo<br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=193"">3:13</a>",0
Cola Vs Tehnology,0
Music???,0
SONY??,0
How these videos are made,0
"All brands in this video (to avoid replies about me mentioning brands that weren&#39;t in the video, those are the top growing brands):<br>Coca-Cola<br>Microsoft<br>IBM<br>Intel<br>Nokia<br>GE<br>Ford<br>Disney<br>McDonald&#39;s<br>AT&amp;T<br>Marlboro<br>Mercedes-Benz<br>HP<br>Cisco<br>Toyota<br>Starbucks<br>Samsung<br>Financial Times<br>Guinness<br>Citi<br>Nivea<br>Harley-Davidson<br>Dell<br>American Express<br>SAP<br>L&#39;Oreal<br>Apple<br>HSBC<br>Nike<br>Goldman Sachs<br>Gillette<br>eBay<br>UBS<br>Google<br>Motorola<br>Hyundai<br>BMW<br>Zara<br>Nintendo<br>Amazon<br>Nestle<br>Louis Vuitton<br>BlackBerry<br>Allianz<br>Burberry<br>Nissan<br>Oracle<br>Facebook<br>Prada<br>Audi<br>Volkswagen<br>Hermes<br>Adobe<br>adidas<br>Gucci",0
COCA COLA =RAD. APPLE=RAD.  SO RAD WAR,0
Coca cola: im the best<br>Apple: the fuck you say to me you little shit,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> dang Apple is really rising up!",1
Apple пиздец поднялся,0
Where is PepsiCo,0
I think Amazon is the next big thing,0
IBM: I AM ALMOST NUMBER 1! TAKE THAT COCA COLA!<br><br>APPLE: NOPE!,1
Coca cola: on the top<br><br>Apple: hold my coca cola,2
we can see apple grew up,0
Google can I just. Oh let me through. Yes how do you do.<br>Apple. Fucking move it.<br>Google lets follow that guy.<br>Amazon... mmm just little old me. Man google and apple are good arnt they.,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=195"">3:15</a> <br>Apple: &quot;Out of the way! Out of the way! Out of the way!&quot;",354
where is wuawei?,0
Apple top 1?? WTF?,0
Catterpillar 💪🤩🤩🤩,0
Where is HUAWEI? 😡,0
Apple first because all people buy that shit ... future is huaweii,0
Im sad,0
Sony🤔?!!!,0
2019 COMING UP<br>HUAWEI..,1
"IBM tried so hard to get pass Coca-Cola. <br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=240"">4:00</a> So close, but just gave up!",0
hahaha uploading this paid by apple.,0
Amerika only!,0
Kasayang ni NOKIA 😢,0
But love SAMSUNG..........🔥,0
No Alibaba holding around best 15 yet?,0
Kd a Huawei ?,0
Coca- Cola was going backwards in 2018... someone needs to get their shot together to get back at the battle with Microsoft.,0
Tops are it companies,0
The best Battle here is Google vs Apple,1
Wtf is AMD??????-_-,0
Mac la portería más cara que he comprado...,0
Can you please tell me which software do you use for this stat animation ?,1
Apple is very fast in success,0
Can&#39;t believe Nokia there,0
Samsun,0
"Apple: Step aside, peasants &amp; hold my purse!<br>Coca-Cola: Am I a joke to you?",5
ibm : uhhh boss something is shaking down here<br>coca cola : what is it<br>apple : whatsup.<br>google : that was epic now my turn.<br>apple : nope<br>microsoft : hello cocacola how did you get down here?<br>coca cola : something just shaking when im up there and i fall.,8
Where’s Nike,0
What software are you using to create these rankings that change over time?,1
The sheeple making Apple number one,0
Rip nokia 😂😂😂😂,1
"I expected volkswagen to show up, especially since it surpassend Toyota in 2015.",0
2011:<br>Apple: Let me introduce myself,121
cgp grey history time starts,0
Google: excuse me can I get through<br><br>Apple: get the fuck out of my way,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> Coca Cola: where did this intense music come from. <br>Also at <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> Apple joins the chat",6
china out group,0
Update JUNE 11 2019. Copy and pace &quot;Top 15 Best Glabal Brands Ranking&quot; on google search. I got 1) Amazon 2) Apple 3) Google 4) Microsoft 5) Visa 6) Facebook 7) Alibaba 8) Tencent 9) McDonald&#39;s 10) AT&amp;T 11) Verizon 12) Mastercard 13) IBM 14) Coca-Cola 15) Marlboro,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a><br><b>Apple enters the list</b><br>Coca-Cola, IBM and Microsoft: Why do I hear intense music?",274
how to make this chart?,2
Please add pubg 😁,0
a p p l e f o r l i f e,0
2019：1. HUAWEI<br>             2. ...,2
<i>Apple walks in</i><br><br><br>Coca cola: y dO i hEaR bOSs mUsiC,10
日本企業TOYOTAだけかい<br>アメリカはすげーな,0
Which software you used,1
OMG Apple 😯😲,0
Samsung number one ever,1
Toyota 😈,0
Coca cola classy,1
i not understand . this data represent the total of assets  or is the total of annual income?,0
Huawei?,0
T.serie  VS Pewdiepew,0
やはりアップル社は強い,0
Human,0
더러운 전범기업 도요타는 쭉쭉 내려가는 게 자연의 이치이다,2
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=204"">3:24</a><br>Apple: lemme introduce myself",2
Me: are you dead Nokia?<br>Nokia: yes I am dead can you help me.<br>Me: no <br>Nokia: 😡😡😡😡.,6
I like the music,1
Apple: ahhhhhhhhhhhhh I am up at the top,0
Nokia 😩,0
Nokia we miss you,0
Hi I like this video how did u do this . I need to do video for my school project..,2
How to do this bar graph where i can get the data and after i will make the graph where can i save the file??,0
Coca-Cola: Im the best!<br>Apple: <b>i&#39;m about to end this man&#39;s whole career</b>,1
apple,1
At&amp;t nothing india,0
cocacola ?? why!! Lol. for years dont drink cocacola.,0
Apple vs google,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> I’m selling “get fucking beat by Apple” here",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=155"">2:35</a> I’m selling “ get your ass beat by google” here",0
Where is chinese corporation?,0
Where are all the Chinese brands the &quot;BEST&quot; well known brands 4 their &quot;quality&quot;,1
Japen is jotbab it is true,1
"To see a car company have less sales than a cigarette company, damn",2
The new pewdiepie and T-gay battle<br><br>Coca cola vs Apple <br>Like= Apple<br>Comment:Coca cola,3
Apple is shit,0
PLEASE<br>follow<br>TWOSISTERSTUBE,0
Apple 💪💪💪,1
Interesting.,1
Who used iphone ( Appel 😅 ) !!,2
Apple is the winner,1
Geez google A-APPLE,0
Team Apple,1
What’s GE?,0
Rip nokia 😢,0
Where is Huawei,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=205"">3:25</a><br>Nokia: Samsung, i&#39;ll give this to you<br>Samsung: ok, bye:(",1
Who else is watching this on an iphone?,3
China Tobacco Company joined the group chat,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=207"">3:27</a> Samsung appears",0
Is this YouTube recommendations to you?!,2
Still love NOKIA,0
Nice video. I was pushing for Mercedes Benz.,0
coca cola: I&#39;m gonna rule the world<br><br>apple: hold my apple,8
2011 : <b>Disney surpassed Nokia</b><br><br>Apple : <b>Am I a joke to you?</b>,0
This clearly states that Coca-Cola is better than Dr.peper and sprite😂😂😂,0
C est faux,0
It s false,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=216"">3:36</a> Coca-Cola - Im Top1 <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=223"">3:43</a> Apple - What are you say?",1
<b>Apple has joined the chat</b><br><br>Google: Were in the endgame now!,176
Coca Cola: No one can defeat me <br>Apple: Hold my beer,0
No HUAWEI 😜😜😜😜😜,0
"Huawei not join this, and USA vs huawei still unbeatable",0
apple exists<br>Coca Cola : why do i hear boss music?,1
apple good,0
R.I.P  NOKIA,1
Айфон и таета,0
The music is perfectly timed lol,0
So sad ser fall ford,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=206"">3:26</a> <b>Nokia has left the chat</b>",1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=205"">3:25</a><br>Nokia: I can’t do this any longer<br><br>Samsung: it’s ok I’ll take over",507
Google: imma be #1 in the world<br><br>Apple: sorry what?,26
Can anyone thankfully tells me how to do like this data video ?,0
Hwawi 😒 wtfk,0
i cant bleive the first one is not apple?,0
Where is Saudi Aramco??,0
Nokia can comeback also but they should do,1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> I Apple have a dream<br>Kono Apple Umega wa aru <b>*Piano Music Starts Playing*</b>",0
"Let&#39;s be honest, the reason Nokia and Fuji fell down is because they didn&#39;t adapt the change",0
If coca cola still used real coke they would be way ahead of everyone else. Untouchable,0
What about Youtube!?,0
2018 Facebook vs Mercedes brandes,0
Coca cola should always be the best,0
1-5 USA lol<br>crazy,0
Apple is out of this world..!,0
Nokia wher are you,0
Was I the only one sad to see the Nokia go?,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> Apple <br>-Hi,My name is Apple <br><br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=332"">5:32</a>  Apple <br>-Thug Life 😎🍎",4
Exxonmobil,0
SUOMI PERKELE<br><br>( Finss made nokia :^) ),0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=227"">3:47</a><br><br>Google : Where will you leave us, traitor?<br><br>Apple : I don&#39;t know anyone",2
Apple be like I’m about to end Coca Cola’s whole carrier,3
And VW ??????,0
This is a mistake Where is Huawei Where are the rest of the companies,0
Nooooooooooooooooooooø<br><br><br><br>The Earth Shaker Legendary Nokia dropped😰😰,2
Coca-Cola was like Thanos at the endgame<br>Suddenly Google (Captain America) drop it and Coca-Cola was laughing suddenly Apple(Iron man) came in and save the world <br>Look how many fans he had at the end,0
Hi <br>Make 1 vdo  top mobile brands till 2019,0
I am team samsung,0
1 subs =2 loyal subs we small youtubers need to help each other,0
"Im not sure about Apple, i think Samsung number one",0
Where is YouTube?,0
But i am on a apple device ;),2
Sad for ford to go my dad has one,1
Apple joins the chat:  <br>Nokia: “chuckles” i’m in danger,4
Aple=the biggest thief ever✌,0
